Name,Address,Rating [1-5],Price Level [1-4]
Vigneto Bar Grill,"229 E Dominick St, Rome, NY 13440",4.5,2
Donna's Cafe,"5942 Rome-Taberg Rd, Rome, NY 13440",4.6,1
Bun Heaven,"5218 Patrick Rd, Verona, NY 13478",2,N/A
The Balanced Chef,"242 W Dominick St, Rome, NY 13440",4.9,N/A
Wild Ginger Asian Fusion,"47 Main St, Cortland, NY 13045",4.1,2
Chi'Soul Food,"2859 S Salina St, Syracuse, NY 13205",4.4,N/A
Thai Love NY,"2822 Lemoyne Ave, Syracuse, NY 13211",4.7,2
Blue Water Grill,"11 W Genesee St, Skaneateles, NY 13152",4.3,2
Moro's Kitchen,"28 Jordan St, Skaneateles, NY 13152",4.5,1
The Krebs,"53 W Genesee St, Skaneateles, NY 13152",4.5,4
Rosalie's Cucina,"841 W Genesee Street Rd, Skaneateles, NY 13152",4.6,3
GOOD eats & sips,"18 W Genesee St, Skaneateles, NY 13152",4.8,N/A
Alvord House Restaurant,"5 E Main St, Marcellus, NY 13108",4.3,1
Daniel's Grill,"69 North St, Marcellus, NY 13108",4.6,2
Stix,"80 Eaton St, Morrisville, NY 13408",0,N/A
Mustang Alley,"80 Eaton St, Morrisville, NY 13408",3.8,1
Seneca Dining Hall,"Chenango St, Morrisville, NY 13408",3.8,1
Morrisville Gourmet,"36 Main St, Morrisville, NY 13408",4.7,N/A
The Corral,"44 Main St, Morrisville, NY 13408",3.5,1
HaKaCha Restaurant,"311 3rd St, Ithaca, NY 14850",4.7,N/A
Sunset Grill,"823 Danby Rd, Ithaca, NY 14850",4.2,1
The Heights,"903 Hanshaw Rd, Ithaca, NY 14850",4.5,2
Taverna Banfi,"130 Statler Dr, Ithaca, NY 14853",4.4,3
The Rook,"404 W State St, Ithaca, NY 14850",4.5,2
Allechant,"903 Hanshaw Rd # 13, Ithaca, NY 14850",4.6,N/A
Loumies,"114 Dryden Rd, Ithaca, NY 14850",4.7,1
The Terrace Restaurant,"130 Statler Dr, Ithaca, NY 14853",4.5,1
The Bistro at La Tourelle,"1152 Danby Rd, Ithaca, NY 14850",4.3,N/A
Lev Kitchen,"222 E State St, Ithaca, NY 14850",4.5,N/A
Adam Grill,"114 W Green St, Ithaca, NY 14850",4.7,N/A
Crossroads Bar and Grille,"3120 N Triphammer Rd, Lansing, NY 14882",4.5,2
Zocalo Mexican Bar and Grill,"40 Catherwood Rd, Ithaca, NY 14850",4.6,1
Royal Court,"529 S Meadow St, Ithaca, NY 14850",4.4,N/A
Tamarind,"503 N Meadow St #3228, Ithaca, NY 14850",4.4,2
Saigon Kitchen,"526 W State St, Ithaca, NY 14850",4.5,2
Red & White Cafe,"402 W Court St, Ithaca, NY 14850",4.5,N/A
Mapleview Restaurant,"2023 NY-104, Parish, NY 13131",4.1,1
Dan's Chicken Shack,"1 Kranz Rd, Mexico, NY 13114",4.7,1
Kings Wok Restaurant,"3274 Main St, Mexico, NY 13114",4,N/A
Schneider's Lil Salmon Inn,"239 NY-104B, Mexico, NY 13114",4.6,1
Paulanjo's Pizza,"3255 Main St, Mexico, NY 13114",3.8,1
Stefano's Mexico,"3273 Main St, Mexico, NY 13114",4,2
Subway,"2877 E Main St, Parish, NY 13131",3.5,1
The Eis House,"144 Academy St, Mexico, NY 13114",4.5,N/A
Subway,"5775 State Rte 3, Mexico, NY 13114",4.1,1
McDonald's,"3362 Main St, Mexico, NY 13114",3.4,1
Green Side Restaurant,"6919 State Rte 3, Pulaski, NY 13142",3.5,N/A
Woody's Bar and Grille,"2468 NY-414, Waterloo, NY 13165",4.4,N/A
Mac's Drive-In,"1166 Waterloo Geneva Rd, Waterloo, NY 13165",4.6,1
La Fiesta Brava,"9 E Main St, Waterloo, NY 13165",4.5,1
The Green Apple,"19 W Main St, Waterloo, NY 13165",4.7,N/A
Ciccino's Pizzeria & Restaurant,"22 E Main St, Waterloo, NY 13165",4.4,2
Connie's Diner,"205 E Main St, Waterloo, NY 13165",4.6,1
Star Diner,"1111 Waterloo Geneva Rd, Waterloo, NY 13165",4.5,1
Lin's Kitchen,"71 Fall St, Seneca Falls, NY 13148",4.1,N/A
Sackett's Table Restaurant & Market,"23 Bridge St, Seneca Falls, NY 13148",4.9,N/A
Penny's Place,"Liberty Plaza, 20, Seneca Falls, NY 13148",4.5,1
Little Italy,"118 Fall St, Seneca Falls, NY 13148",3.9,2
Pat's Pizzeria,"1963 Kingdom Plaza, Waterloo, NY 13165",4,1
Parker's Grille & Tap House,"86 Fall St, Seneca Falls, NY 13148",4.4,2
School and Vine Kitchen &Bar,"4621 Barker Hill Rd, Jamesville, NY 13078",4.5,2
Asian Cafe,"511 E Genesee St, Fayetteville, NY 13066",4.7,N/A
Dosa Grill,"4467 E Genesee St, Syracuse, NY 13214",4.1,2
Bonefish Grill,"600 Towne Dr, Fayetteville, NY 13066",4.4,2
Papa Gallo Mexican Restaurant,"205 W Genesee St, Fayetteville, NY 13066",4.1,2
Arad Evans Inn,"7206 E Genesee St, Fayetteville, NY 13066",4.5,N/A
Carrabba's Italian Grill,"550 Towne Dr, Fayetteville, NY 13066",4.4,2
Kyoko's Japanese Restaurant,"111 Brooklea Dr, Fayetteville, NY 13066",4.3,2
Bull and Bear Roadhouse,"411 E Genesee St, Fayetteville, NY 13066",4.2,2
Bistro 1926,"Drumlins, DeWitt, NY 13224",4.6,N/A
Brian's Landing Jamesville,"6523 E Seneca Turnpike, Jamesville, NY 13078",4.6,N/A
Avicolli's Coal Fire,"104 Limestone Plaza, Fayetteville, NY 13066",4.3,2
Red Robin Gourmet Burgers and Brews,"610 Towne Dr, Fayetteville, NY 13066",4.2,2
China Cafe,"240 W Seneca St, Manlius, NY 13104",4.3,1
King David's,"317 Towne Dr, Fayetteville, NY 13066",4.5,1
castaway,"Manlius, NY 13104",0,N/A
Dark Horse Tavern,"4312 E Genesee St, Syracuse, NY 13214",4.6,2
Towers Eatery,"Towers Dining Hall, Ithaca, NY 14850",0,N/A
Mac's Cafe,"130 Statler Dr, Ithaca, NY 14853",4.2,2
The Establishment,"255 Statler Dr, Ithaca, NY 14853",4.3,N/A
Souvlaki House,"315 Eddy St, Ithaca, NY 14850",4.3,1
Mehak Cuisine,"410 Eddy St, Ithaca, NY 14850",4,2
Dos Amigos,"403 College Ave, Ithaca, NY 14850",4.2,N/A
Gola Osteria Restaurant & Catering,"115 S Quarry St, Ithaca, NY 14850",4.2,N/A
Old Mexico Express,"111 Dryden Rd, Ithaca, NY 14850",4.2,N/A
Sangam Indian Cuisine,"424 Eddy St, Ithaca, NY 14850",4.1,2
Pho Time Vietnamese Cuisine,"208b Dryden Rd, Ithaca, NY 14850",4.1,1
Taco Bell,"3016 East Ave, Central Square, NY 13036",4.1,1
Maryann's Country Time Cafe,"23 County Rte 6, Phoenix, NY 13135",4.8,1
Burger King,"3002 East Ave, Central Square, NY 13036",3.9,1
JRECK Subs,"636 S Main St, Central Square, NY 13036",4,1
Barb's Diner,"891 Main St, Locke, NY 13092",4.6,1
10-10 BBQ & Catering,"5 Adams St, Moravia, NY 13118",4.7,N/A
Great Garden Chinese Restaurant,"118 Main St, Moravia, NY 13118",4,N/A
New York Pizzeria,"119 Main St, Moravia, NY 13118",4.5,2
Giuseppe's Pizzeria,"161 Main St, Moravia, NY 13118",4.1,1
Subway,"1695 NY-38, Moravia, NY 13118",3.6,1
Hazelnut Kitchen,"53 E Main St, Trumansburg, NY 14886",4.6,2
Main Street Pizzeria,"120 Main St, Groton, NY 13073",4.4,2
Casper's,"118 Main St #1132, Groton, NY 13073",4.7,1
New York Garden Chinese Restaurant,"144 Main St, Groton, NY 13073",4.1,1
Falls Restaurant & Catering,"214 E Main St, Trumansburg, NY 14886",4.4,1
Ron Don's Village Pub,"1 Old Main St, Trumansburg, NY 14886",4.6,1
East Shore Roadhouse,"1928 E Shore Dr, Lansing, NY 14882",4.9,N/A
Ciao,"2 Hickory Hollow Ln, Ithaca, NY 14850",4.4,2
Lansing Pizzeria,"2035 E Shore Dr, Lansing, NY 14882",4.4,1
Hometown Pizzeria Groton,"196 Main St, Groton, NY 13073",3.8,N/A
Mimi's Drive-In,"201 N 2nd St, Fulton, NY 13069",4.5,1
Mr.Mike's Seafood,"711 W Broadway, Fulton, NY 13069",4.6,1
El Mezquite de Luna,"930 S 1st St, Fulton, NY 13069",4.7,N/A
Fajita Grill,"451 S 2nd St, Fulton, NY 13069",4.1,1
Chick N Chop J B's,"720 W Broadway, Fulton, NY 13069",4.3,N/A
Top of the Hill Diner,"2650 State Rte 3, Fulton, NY 13069",4,N/A
Mama Gina's,"101 S 2nd St, Fulton, NY 13069",4.1,2
Dragon City,"121 E Broadway, Fulton, NY 13069",4.5,1
Shannon's Hot Dogs,"Fulton, NY 13069",5,N/A
Red Baron Pizza,"110 Rochester St, Fulton, NY 13069",4,1
Muskies Sports Bar & Grill,"583 S 1st St, Fulton, NY 13069",4.6,1
Luigi's Restaurant,"1524 Valley Dr, Syracuse, NY 13207",3.9,2
Otro Cinco,"206 S Warren St, Syracuse, NY 13202",4.5,2
Apizza Regionale,"260 Genesee St, Syracuse, NY 13202",4.7,2
Munjed's Middle Eastern Cafe,"505 Westcott St, Syracuse, NY 13210",4.4,2
Tanya's Spanish Restaurant,"686 South Ave, Syracuse, NY 13207",4.7,N/A
Redfield's Restaurant,"701 E Genesee St suite a, Syracuse, NY 13210",3.6,N/A
Sammy Malone's,"2 Oswego St, Baldwinsville, NY 13027",4.2,N/A
Happy Garden,"2265 Downer St # 7, Baldwinsville, NY 13027",3.7,1
Sandy & Sons,"201 E Manlius St, East Syracuse, NY 13057",4.7,1
Vito's Ristorante,"320 E 1st St, East Syracuse, NY 13057",4.4,N/A
AriaMay's Kitchen,"Highland Ave, East Syracuse, NY 13057",5,N/A
The Beach House,"Fayetteville, NY 13066",4.4,N/A
RiverHouse Restaurant,"4818 Salina St, Pulaski, NY 13142",4.3,2
11 North Bar & Grill,"5233 US-11, Pulaski, NY 13142",4.4,2
New China One,"6090 N Main St, Sandy Creek, NY 13145",4.5,1
Olde School Pub,"2066 Harwood Dr, Sandy Creek, NY 13145",4.5,1
Pond Pit BBQ,"8883 State Rte 3, Sandy Creek, NY 13145",4.4,N/A
Artie's Hometown Diner,"4860 Jefferson St, Pulaski, NY 13142",4.8,1
LD's on the River,"4838 Jefferson St, Pulaski, NY 13142",4.2,2
Mill House Market,"3790 NY-13, Pulaski, NY 13142",4.5,2
3M's Sand Bar - Famous Pizza & Burgers Sandy Pond NY,"8431 State Rte 3, Pulaski, NY 13142",4.2,N/A
Paulanjo's Pizza,"3914 Rome Rd, Pulaski, NY 13142",4.1,1
Dragon Garden,"4849 Jefferson St, Pulaski, NY 13142",4.4,1
Richland Hotel Bar & Grill,"243 Main St, Richland, NY 13144",4.5,N/A
Robin's Nest,"Pierrepont Manor, NY 13674",4.6,N/A
Endzone,"3435 Maple Ave, Pulaski, NY 13142",4.4,1
Stefano's Pulaski,"3852 NY-13, Pulaski, NY 13142",4.2,2
Burger King,"3832 NY-13, Pulaski, NY 13142",3.7,1
Arby's,"3799 Rome Rd, Pulaski, NY 13142",4,1
Two Brothers Pizza,"5 Park Ave, Lacona, NY 13083",4.2,2
Sweet Grass Diner,"6601 S Salina St, Nedrow, NY 13120",4.6,1
Dragon China,"6322 S Salina St, Nedrow, NY 13120",3.9,1
Finally Ours,"3788 W Seneca Turnpike, Syracuse, NY 13215",4.8,2
Inn of the Seasons,"4311 W Seneca Turnpike, Syracuse, NY 13215",4.6,2
Jamaican Lick Finger Restaurant,"5957 S Salina St, Syracuse, NY 13205",3.8,N/A
Lucky Kitchen,"15 S Main St, Homer, NY 13077",4.4,1
Hobo's,"10 S West St, Homer, NY 13077",4.4,2
Little Italy Pizzeria,"125 S Main St, Homer, NY 13077",4.5,1
Nicky C's Hometown Pizzeria and Meatball Shop,"12 S West St, Homer, NY 13077",4.2,N/A
Perkins Restaurant & Bakery,"2 Locust Ave, Cortland, NY 13045",4.2,2
Riley's,"312 Park St, Syracuse, NY 13203",4.6,2
Il Limone Restaurant Pizzeria,"7421 Oswego Rd, Liverpool, NY 13090",4.3,N/A
110 Grill,"9090 Destiny USA Dr, Syracuse, NY 13204",3.9,2
The Colonial Lodge Restaurant,"2630 NY-41A, Moravia, NY 13118",4.1,N/A
Goody's Lake Como Inn,"1307 E Lake Rd, Cortland, NY 13045",4.5,1
AJ's Family Diner,"202 Port Watson St, Cortland, NY 13045",4.5,1
Gator's Tavern,"83 Owego St, Cortland, NY 13045",4.6,1
The Lakeside Restaurant,"7116 State Rte 3, Pulaski, NY 13142",4.6,1
Fairway's and Dream's,"6927 State Rte 3, Richland, NY 13142",4.6,N/A
Tailwater Restaurant & Bar,"52 Pulaski St, Altmar, NY 13302",4.6,N/A
Amber Inn Tavern,"2424 Otisco Valley Rd, Marietta, NY 13110",4.4,N/A
Mandana Inn,"1937 W Lake Rd, Skaneateles, NY 13152",4.3,2
Lakeside Vista Restaurant & Tavern,"2437 NY-174, Marietta, NY 13110",4.1,2
The Cider Mill,"4221 Fay Rd, Syracuse, NY 13219",4.7,N/A
Marietta House,"2819 NY-174, Marietta, NY 13110",4.5,2
Mike's Pizzeria,"1388 E Genesee St, Skaneateles, NY 13152",4.3,1
Marcellus Pizza,"3800 Lee-Mulroy Rd, Marcellus, NY 13108",4.5,1
Elephant and The Dove,"9 E Genesee St, Skaneateles, NY 13152",4.3,N/A
The Village Tavern Hannibal,"174 Oswego St, Hannibal, NY 13074",4.2,N/A
Brandon's Pub + Grille,"559 Main St, Fair Haven, NY 13064",4.4,2
Coffee Bean Bistro,"934 Co Rte 7, Hannibal, NY 13074",4.5,N/A
The Barn at Wildwood,"14607 Cayuga St, Sterling, NY 13156",4.9,N/A
Turtle Cove Resort & Marina,"356 King Rd, Sterling, NY 13156",4.3,1
The Lounge at Colloca Estate Winery,"14632 Ingersoll Rd, Fair Haven, NY 13156",5,N/A
The Village Slice,"177 Oswego St, Hannibal, NY 13074",3.9,1
104 Store,"13824 NY-370, Red Creek, NY 13143",4.3,1
Fullers,"6958 Main St, Red Creek, NY 13143",4.8,N/A
Hardware Cafe & General Store,"566 Main St, Fair Haven, NY 13064",4.5,1
Village Restaurant,"6014 New Hartford St, Wolcott, NY 14590",4.3,1
Battle Island Restaurant,"2150 NY-48, Fulton, NY 13069",4.5,2
La Parrilla On The Water,"24 E 1st St, Oswego, NY 13126",4.4,2
Pizza Man,"50 Oswego St, Baldwinsville, NY 13027",4.6,1
Port Byron Diner,"97 Rochester St, Port Byron, NY 13140",4.5,1
Potters Farm to Fork,"1951 NY-31, Port Byron, NY 13140",4.4,1
Arber,"8889 S Seneca St, Weedsport, NY 13166",0,N/A
Lin Bo Chinese Restaurant,"8932 N Seneca St, Weedsport, NY 13166",3.9,1
Nino's Pizzeria,"115 Main St, Port Byron, NY 13140",4.3,2
Arby's,"2767 NY-31, Weedsport, NY 13166",4,1
Nino's NY Pizzeria,"8889 S Seneca St, Weedsport, NY 13166",4.1,1
JRECK Subs,"2700 E Brutus St, Weedsport, NY 13166",4.2,1
Bistro 197,"197 W 1st St, Oswego, NY 13126",4.4,N/A
Maria's Family Restaurant,"111 W 2nd St, Oswego, NY 13126",4.4,1
Southern Fare,"189 W 1st St Suite 1, Oswego, NY 13126",4.4,2
Rudy's Lakeside Drive-In,"78 Co Rte 89, Oswego, NY 13126",4.5,2
Canale's Restaurant,"156 W Utica St, Oswego, NY 13126",4.3,2
Bridie Manor,"1830 Bridie Manor, Oswego, NY 13126",3.7,2
Fajita Grill,"244 W Seneca St, Oswego, NY 13126",4.1,1
The Red Sun Fire Roasting Co.,"207 W 1st St, Oswego, NY 13126",4.6,2
Vona's,"9 Willow St, Oswego, NY 13126",4.4,2
Nora's,"203 W 1st St, Oswego, NY 13126",4.6,2
Wade's Diner,"176 E 9th St, Oswego, NY 13126",4.6,1
Azteca Mexican Grill,"53 E Bridge St, Oswego, NY 13126",4.5,1
Ruby Tuesday,"146 E 13th St, Oswego, NY 13126",3.8,2
GS Steamers Bar & Grill,"70 E 1st St, Oswego, NY 13126",4.1,2
Dahls Diner,"5125 NY-104, Oswego, NY 13126",4.4,1
Chili's Grill & Bar,"1624 Clark Street Rd, Auburn, NY 13021",4,2
Dilly's,"1579 Clark Street Rd, Auburn, NY 13022",5,N/A
Spoon and Forks Asia Cuisine,"264 Genesee St, Auburn, NY 13021",4.8,2
Smittys Fish House West,"343 Genesee St, Auburn, NY 13021",4.3,N/A
DeTomaso's Pizzeria,"17 Columbus St, Auburn, NY 13021",4.4,N/A
CCs Tavern,"17, 3111 Columbus St, Auburn, NY 13021",4.2,N/A
New Hope Mills Cafe & Store,"181 York St, Auburn, NY 13021",4.6,1
Las Delicias,"552 Westcott St, Syracuse, NY 13210",4,1
Jandy,"1017 S Geddes St, Syracuse, NY 13204",4.5,2
Rachel's Restaurant,"801 University Ave, Syracuse, NY 13210",3.6,2
Limp Lizard Lounge Bar & Grill,"4628 Onondaga Blvd, Syracuse, NY 13219",4.4,2
Beijing Chinese Food,"4738 Onondaga Blvd #2, Syracuse, NY 13219",4.5,1
Denny's,"5315 W Genesee St, Camillus, NY 13031",3.8,1
Swallow's,"1914 South Ave, Syracuse, NY 13207",4.6,1
Shanghai Garden Chinese Restaurant,"112 Kasson Rd, Camillus, NY 13031",4.6,1
Chav's Soul Food Kitchen,"2419 S Salina St, Syracuse, NY 13205",3.5,1
Annie's Diner,"7409 State Rte 3, Pulaski, NY 13142",4.7,N/A
Cathy's Wings & Pizza,"5339 NY-104, Oswego, NY 13126",3.8,1
GlimmerGlass Bistro,"All Seasons Inn, 5422 NY-104, Oswego, NY 13126",0,N/A
Gary's Restaurant,"6367 Lakeshore Rd S, Canastota, NY 13032",4.3,N/A
Harpoon Eddie's,"611 Park Ave, Sylvan Beach, NY 13157",4.2,2
Flo's Diner,"3223 NY-31, Canastota, NY 13032",4.6,1
Johnnie's Pier 31,"3653 NY-31, Canastota, NY 13032",4.5,2
Sunset Grill,"1319 Main St, Sylvan Beach, NY 13157",4.4,1
Spaghetti Factory,"6800 NY-13, Verona Beach, NY 13162",4.5,2
Canal View Cafe,"9 Canal St, Sylvan Beach, NY 13157",4.4,2
Kahuna's Burgers & Floats,"Sylvan Beach, NY 13308",0,N/A
Carbones Beachside,"1208 Main St, Sylvan Beach, NY 13157",3.8,N/A
Snack Shack,"Sylvan Beach, NY 13308",5,N/A
Pizza King and Grill,"404 Main St, Sylvan Beach, NY 13157",4.3,1
Litterio's,"9501 NY-13, Camden, NY 13316",3.9,N/A
Mary's Diner and Ice Cream,"7475 Vienna Rd, Blossvale, NY 13308",4.7,1
Pancake House,"516 Main St, Sylvan Beach, NY 13157",4.5,1
Lucky Dogs Pizzeria & Taproom,"2370 NY-31, Canastota, NY 13032",4.8,N/A
Boneyard BBQ At Carbone's Beachside,"7015 Main St, Sylvan Beach, NY 13157",3,N/A
Oneida Lake Brew Haus,"6266 Lakeshore Rd S S, Canastota, NY 13032",4.6,2
Wild Owl,"28 S Broad St, Norwich, NY 13815",4.7,2
Roma Pizzeria,"2 Main St, Oxford, NY 13830",4.3,2
Bohemian Moon,"103 E Main St, Norwich, NY 13815",4.5,2
Serendipity Cafe,"19 Eaton Ave, Norwich, NY 13815",4.5,N/A
Johnny B's,"26 E Main St, Norwich, NY 13815",4.7,N/A
Kozmo's Hometown Eatery,"23 N Broad St, Norwich, NY 13815",4.3,N/A
The Stadium,"1 Main St, Oxford, NY 13830",4.4,2
Nina's Pizzeria & Restaurant,"32 S Broad St, Norwich, NY 13815",4.2,2
Charlie's Diner,"47 E Main St, Norwich, NY 13815",4.6,N/A
Hoppies,"2 Lafayette Park, Oxford, NY 13830",4.5,1
Magro's,"102 E Main St, Norwich, NY 13815",4.4,2
Taylor's Country House,"297 NY-320, Norwich, NY 13815",4.4,1
Park Place,"7-9 W Park Pl, Norwich, NY 13815",0,N/A
Bill's Diner,"6082 NY-12, Norwich, NY 13815",3.9,1
San Ho Chinese Kitchen,"23 S Broad St, Norwich, NY 13815",4.5,N/A
Park Place Sports Bar & Grill,"7 E Park Pl, Norwich, NY 13815",4.3,2
China House,"5640 NY-12, Norwich, NY 13815",3.9,1
Taco Bell,"5412 NY-12, Norwich, NY 13815",3.3,1
Dusty s Dairy Bar & Grill,"6072 NY-12, Norwich, NY 13815",4.7,1
The Pricker Bush,"3642 County Rte 57, Oswego, NY 13126",4.3,N/A
Dominick's Sports Tavern,"390 County Rte 51A, Oswego, NY 13126",4.4,N/A
Murray's Pizza,"1576 State Rte 26, South Otselic, NY 13155",3.5,N/A
Rusch's Bar & Grill open for in dining or take out,"22 Lebanon St, Hamilton, NY 13346",4.4,2
Seven Oaks Restaurant,"73 Payne St, Hamilton, NY 13346",4.6,2
Huff Brau llc,"4 W Main St, Earlville, NY 13332",4.6,1
Royal India Grill,"6 Broad St, Hamilton, NY 13346",4.2,N/A
Friends And Pho,"3 Lebanon St, Hamilton, NY 13346",4.6,N/A
The Tavern,"1 Payne St, Hamilton, NY 13346",4,N/A
Lewis' Restaurant,"93 N Main St, Sherburne, NY 13460",4.6,2
Oliveri's Pizzeria,"14 Lebanon St, Hamilton, NY 13346",4.5,2
Hamilton Eatery,"41 Lebanon St, Hamilton, NY 13346",4.6,N/A
Robs Smokehouse,"31 Pulaski St, Altmar, NY 13302",5,N/A
Li's Garden,"219 County Rte 57 Unit 12, Phoenix, NY 13135",4.6,1
Ray Brothers BBQ,"6474 US-20, Bouckville, NY 13310",4.7,2
Subway,"25 Main St, Morrisville, NY 13408",3.8,1
Ye Olde Landmark Tavern,"6722 US-20, Bouckville, NY 13310",4.6,N/A
BG1,"1 W Genesee St, Baldwinsville, NY 13027",4.4,N/A
Atlantic Seafood Co,"69 E Genesee St, Baldwinsville, NY 13027",4.7,1
Cafe Bee You,"56 Oswego St, Baldwinsville, NY 13027",4.7,N/A
Stingers Pizza Pub,"4500 Pewter Ln bldg 3, Manlius, NY 13104",4.2,2
Eddie's Cove as LLC,"28 Lake Shore Rd, Pulaski, NY 13142",4.4,2
The Courtyard @ Brennan Beach,"80 Brennan Beach Rd, Pulaski, NY 13142",4.6,N/A
Kyle's Wigwam,"45 Wigwam Dr, Pulaski, NY 13142",4.2,N/A
Papa's Total Take Out,"12004 E Main St, Wolcott, NY 14590",4.6,N/A
The Dugout,"11818 Orchard St, Wolcott, NY 14590",4.7,N/A
Foster's,"12029 E Main St, Wolcott, NY 14590",4.6,N/A
Peter's New York Pizzeria,"12013 E Main St, Wolcott, NY 14590",4.6,N/A
Hometown Eatery,"10366 Railroad Ave, North Rose, NY 14516",4.9,N/A
China King Chinese Restaurant,"6011 New Hartford St #2, Wolcott, NY 14590",3.7,1
Dockers Seafood and Grille,"6483 Catchpole Shore Rd, North Rose, NY 14516",3.9,N/A
Riley's Bar & Grill,"9660 Ridge Rd, North Rose, NY 14516",4.7,N/A
The Gathering Place,"6800 County Rte 17, Redfield, NY 13437",4.8,1
Kasoag Lake Tavern And Grill,"603 County Rte 30, Williamstown, NY 13493",4.5,N/A
Elms Restaurant,"21 Country Club Ln, Sandy Creek, NY 13145",4,N/A
Blockhouse Diner,"85 Glasgow St, Clyde, NY 14433",4.6,N/A
Little Barrel Restaurant,"46 Columbia St, Clyde, NY 14433",5,N/A
Unbreakable spirit,"24 Columbia St, Clyde, NY 14433",4.9,N/A
El Canal Mexican Restaurant,"46 Glasgow St, Clyde, NY 14433",4.2,N/A
PaPa's Place,"61 Glasgow St, Clyde, NY 14433",4.1,2
Lil Red Caboose,"249 Sodus St, Clyde, NY 14433",4.6,N/A
beiteng foodking Chinese restaurant,"60 Glasgow St, Clyde, NY 14433",4.6,1
Undercroft Board Game Cafe,"25 Columbia St, Clyde, NY 14433",5,N/A
Westside Fuel,"10329 NY-31, Clyde, NY 14433",4.8,N/A
Iron Skillet,"1255 NY-414, Waterloo, NY 13165",3.9,3
Pete's Treats,"295 Cayuga St, Union Springs, NY 13160",4.4,1
Big Greek Grill,"655 NY-318 Suite #36, Waterloo, NY 13165",4.5,N/A
Magee Country Diner,"1303 NY-414, Waterloo, NY 13165",4.3,1
Malone's Irish Hideaway,"271 Barker Rd, Oswego, NY 13126",4.4,1
Mass Pizza,"Taberg Rd, Annsville, NY 13471",5,N/A
On The Rocks Bar and Grill (The Rocks),"7142 Julie Street, Taberg, NY 13471",4.6,1
Gli Amanti Pizzeria,"4177 NY-69, Taberg, NY 13471",4.2,N/A
Hiawatha Inn,"3744 NY-13, Truxton, NY 13158",4.7,N/A
New China Royal Restaurant,"103 Genesee St, Auburn, NY 13021",4.1,1
Angelos Pizza,"25 E Genesee St, Auburn, NY 13021",4.3,1
The Bistro at Villa Verona Vineyard,"4914 NY-365, Oneida, NY 13421",4.2,N/A
TS Steakhouse,"5218 Patrick Rd, Verona, NY 13478",4.5,4
Emerald Restaurant,"5218 Patrick Rd, Verona, NY 13478",3.5,N/A
Peach Blossom,"5218 Patrick Rd, Verona, NY 13478",4.3,N/A
7 Kitchens,"5218 Patrick Rd, Verona, NY 13478",3,N/A
Bad Burro Taco Shop,"5218 Patrick Rd, Verona, NY 13478",3.3,N/A
Delta Cafe,"5218 Patrick Rd, Verona, NY 13478",3,N/A
Corner Diner Too,"57 E State St, Sherrill, NY 13461",4.7,1
Ye Olde Pizza Pub,"469 W Seneca St, Oneida, NY 13421",4.4,2
East Sushi,"610 Sherrill Rd, Sherrill, NY 13461",4.5,N/A
Sherrill New York Pizzeria,"125 E Seneca St, Sherrill, NY 13461",4.3,1
Ports Cafe,"4432 W Lake Rd, Geneva, NY 14456",4.7,3
The Rusty Pig,"34 Linden St, Geneva, NY 14456",4.7,2
F2T Kitchen,"41 Lake Front Dr, Geneva, NY 14456",4,2
The Deluxe Grill,"156 N Genesee St # A, Geneva, NY 14456",4.6,2
Halsey's Restaurant,"106 Seneca St, Geneva, NY 14456",4.4,2
F.L.X. Table,"22 Linden St, Geneva, NY 14456",4.6,N/A
Taqueria Los Amigos,"405 Exchange St, Geneva, NY 14456",4.4,N/A
Pinky's,"14 E Castle St, Geneva, NY 14456",4.1,1
Bella's Sicilian Ristorante,"93 Seneca St, Geneva, NY 14456",4.5,2
Char Burrito Bar,"68 Castle St, Geneva, NY 14456",4.7,1
Lancellotti's Restaurant at Geneva On The Lake,"1001 Lochland Rd, Geneva, NY 14456",3.6,N/A
Stonecutter's Tavern at Belhurst Castle,"4069 W Lake Rd, Geneva, NY 14456",4.2,3
Man Yuan Asian Cuisine Restaurant,"164 Castle St, Geneva, NY 14456",4.7,2
El Morro Restaurant,"284 Exchange St, Geneva, NY 14456",4.3,2
Torrey Park Restaurant,"89 Ave. E, Geneva, NY 14456",4.5,N/A
Red Rooster Pub,"4618 Jordan Rd, Skaneateles Falls, NY 13153",4.7,2
Rinaldo's Pizzeria & Catering,"235 E Main St, Elbridge, NY 13060",4.6,N/A
