Name,Address,Rating [1-5],Price Level [1-4],Latitude,Longitude
New York Pizzeria,"11376 Main St, Cato, NY 13033",4.8,1,43.1679087,-76.57276949999999
Tavern On the Lock,"24 S 1st St, Fulton, NY 13069",4.3,2,43.3242097,-76.4178696
Happy Days Drive In,"3022 NY-370, Meridian, NY 13113",4.6,1,43.1666314,-76.5406457
Taco Bell,"2220 Downer St, Baldwinsville, NY 13027",3.4,1,43.1509948,-76.35400369999999
Daphine's Diner,"15085 NY-104, Martville, NY 13111",4.7,1,43.258681,-76.6417977
Tassone's Wine Garden,"8113 Dexter Pkwy, Baldwinsville, NY 13027",4.4,2,43.1633254,-76.34778469999999
Olives Eatery and Two Twisted Sisters,"25 Syracuse St, Baldwinsville, NY 13027",4.7,2,43.1552538,-76.3312873
Cottage Restaurant,"21 Oswego St, Baldwinsville, NY 13027",4.5,1,43.1581201,-76.33271979999999
Towpath Pizza,"2 S Main St, Jordan, NY 13080",4.5,N/A,43.0652586,-76.4732971
The Seneca Riverside Inc,"9345 Stickle Rd, Weedsport, NY 13166",4.1,N/A,43.0698503,-76.5571525
Arnold's Family Restaurant,"2667 Erie Dr, Weedsport, NY 13166",4.6,1,43.0492312,-76.5639614
Mi Ranchito,"24 E Genesee St, Baldwinsville, NY 13027",4.6,2,43.1586801,-76.3296234
Foxfire Restaurant,"1 Village Blvd N, Baldwinsville, NY 13027",4.3,N/A,43.1310502,-76.317529
R F H's Hide-A-Way,"1058 County Rte 57, Phoenix, NY 13135",4.5,2,43.2591667,-76.3372222
salt of the earth,"147 Cayuga St, Union Springs, NY 13160",4.9,2,42.8412129,-76.69260659999999
1833 Kitchen & Bar,"391 Main St, Aurora, NY 13026",4.7,N/A,42.7545663,-76.7028493
Blue Moose Grille,"177 Cayuga St, Union Springs, NY 13148",3.9,N/A,42.8439507,-76.69213049999999
Dugans Country Grill,"3228 NY-34B, Aurora, NY 13026",4.5,2,42.7743538,-76.6236129
Fargo Bar & Grill,"384 Main St, Aurora, NY 13026",4.5,2,42.7544444,-76.7022222
New York Pizzeria,"177 Cayuga St, Union Springs, NY 13160",4.5,2,42.8438697,-76.6921547
Dining Hall,"Main St, Aurora, NY 13026",2.9,N/A,42.7450825,-76.6977928
Laurie's,"1097 St, NY-34, Genoa, NY 13071",4.6,N/A,42.6686718,-76.5283347
Route 96 Diner,"7555 NY-96, Interlaken, NY 14847",4.5,1,42.6585885,-76.7545564
King Ferry Pizzeria,"1007 Main, King Ferry, NY 13081",4.2,1,42.6668734,-76.61765419999999
Route 96 Diner,"7482 Rock River Rd, Ovid, NY 14521",3.8,N/A,42.6620088,-76.7678535
The Golden Buck,"2082 W Seneca St, Ovid, NY 14521",4.5,2,42.6761407,-76.8278904
Wolffy's Grill and Marina,"2943 Lower Lake Rd, Seneca Falls, NY 13148",4.3,2,42.88299970000001,-76.7452758
Italian Kitchen,"7182 Main St, Ovid, NY 14521",4.2,2,42.6765435,-76.8229366
Simply Cookie's Kitchen,"Kitchen, 658 Lake Rd, King Ferry, NY 13081",4.8,N/A,42.6504488,-76.6339984
Charlies Lake Side Grill and Bar,"2846 Fire Lane 1, Moravia, NY 13118",4.6,N/A,42.7549427,-76.4723515
El Bajio Mexican Restaurant,"74 Fall St, Seneca Falls, NY 13148",4.5,2,42.9105439,-76.79731
"Happy Landing Sammich Shop, LLC","7568 NY-96, Interlaken, NY 14847",5,N/A,42.6578268,-76.75478319999999
Wally's Belvedere,"863 State Fair Blvd, Syracuse, NY 13209",4.5,1,43.0923847,-76.2423836
Smokey Bones Liverpool,"4036 NY-31, Liverpool, NY 13090",4.3,2,43.1848508,-76.2337685
Basil Thai Cuisine,"219 County Rte 57, Phoenix, NY 13135",4.4,1,43.2158324,-76.2848168
Pasta's on the Green,"1 Village Blvd N, Baldwinsville, NY 13027",4.3,2,43.13103270000001,-76.3176411
The Suds Factory River Grill,"3 Syracuse St, Baldwinsville, NY 13027",3.7,2,43.15645749999999,-76.332058
Angry Smokehouse,"33 Water St, Baldwinsville, NY 13027",4.5,N/A,43.1554625,-76.33312509999999
San Miguel Mexican Bar & Grill,"2 Oswego St, Baldwinsville, NY 13027",4.2,2,43.157366,-76.3321553
Docks Grill At Pirates Cove Marina,"9170 Horseshoe Island Rd #9607, Clay, NY 13041",4.4,N/A,43.2141826,-76.2468256
B'Ville Diner,"18 E Genesee St, Baldwinsville, NY 13027",4.3,1,43.1587192,-76.33096979999999
Bull and Bear Roadhouse,"8201 Oswego Road RT. 57, Liverpool, NY 13090",4.2,2,43.1676577,-76.2413657
Jammer's Sports Bar & Restaurant,"3535 Walters Rd, Syracuse, NY 13209",3.9,2,43.1075831,-76.2682469
Our Family To Yours Cafe,"219 County Rte 57, Phoenix, NY 13135",4.8,N/A,43.2159789,-76.2848601
Monirae's,"688 County Rte 10, Pennellville, NY 13132",4.5,1,43.2520202,-76.2278601
Wild Horse Bar and Grill,"720 County Rte 37, Central Square, NY 13036",4.3,1,43.241837,-76.1502129
Dailey's Pour House,"9686 Brewerton Rd, Brewerton, NY 13029",4.5,1,43.2389209,-76.1404407
Happy Valley Inn,"1628 NY-69, Parish, NY 13131",4.7,1,43.3901797,-76.0085083
The Finish Line Bar & Grill,"68 US-11, Brewerton, NY 13036",4.5,N/A,43.2458754,-76.140919
Bear Creek Restaurant Inc,"5480 Bartell Rd, Brewerton, NY 13029",4.6,N/A,43.2322539,-76.1376842
Barado's On The Water,"57 Bradbury Rd, Central Square, NY 13036",4.9,2,43.2431089,-76.12481249999999
The Cafe Bella Luna,"9633 Brewerton Rd, Brewerton, NY 13029",4.6,2,43.236498,-76.1407019
Taco Bell,"3016 East Ave, Central Square, NY 13036",4.1,1,43.287432,-76.1288351
Burger King,"3002 East Ave, Central Square, NY 13036",3.9,1,43.2871568,-76.1267024
Akropolis,"906 US-11, Central Square, NY 13036",4.5,1,43.3023556,-76.1519972
916 Riverside,"916 County Rd 37, Central Square, NY 13036",4.3,2,43.240118,-76.13208
Good Golly's,"2916 NY-49, Central Square, NY 13036",4.2,1,43.28518,-76.119708
R Diner,"431 US-11, Central Square, NY 13036",4.7,1,43.2703245,-76.14432769999999
Rosie's Corner Take Out Restaurant,"9689 Brewerton Rd, Brewerton, NY 13029",4.3,1,43.2389635,-76.1408113
Corner Kitchen Plus,"2177 County Rte 37, Central Square, NY 13036",4.5,N/A,43.3213368,-76.1084312
Two Guys From Italy,"2645 NY-49, West Monroe, NY 13167",4.3,2,43.2852031,-76.09538859999999
Bobo Chinese Restaurant,"668 S Main St, Central Square, NY 13036",4,1,43.2865186,-76.145924
Cindys Ship and Shore,"56 Kellar Rd, Central Square, NY 13036",4.5,N/A,43.2480112,-76.1229659
Denny's,"7873 Brewerton Rd, Cicero, NY 13039",3.9,1,43.150664,-76.125777
Euclid Restaurant,"4285 NY-31, Clay, NY 13041",4.3,2,43.1866488,-76.2172822
Nestico's,"412 N Main St, North Syracuse, NY 13212",4.4,2,43.1403538,-76.1278294
Limp Lizard Roadside Cantina,"224 N Main St, Syracuse, NY 13212",4.3,2,43.13825749999999,-76.12829769999999
Applebee's Grill + Bar,"3975 NY-31, Liverpool, NY 13090",4.1,2,43.1867256,-76.23419729999999
Peacock Bar & Grill,"6257 NY-31, Cicero, NY 13039",4.4,N/A,43.1780441,-76.0886015
Olive Garden Italian Restaurant,"4125 NY-31, Clay, NY 13041",4.2,2,43.18631999999999,-76.228797
Vietnamese Noodle House,"709 N Main St, North Syracuse, NY 13212",4.7,1,43.14422,-76.128225
Modern Malt,"7785 Frontage Rd Unit C, Cicero, NY 13039",3.9,N/A,43.1471417,-76.1164466
The Spinning Wheel Restaurant,"7384 Thompson Rd, North Syracuse, NY 13212",4.3,2,43.12793449999999,-76.09919719999999
Denny's,"6591 Thompson Rd, Syracuse, NY 13206",4,1,43.0894761,-76.09275699999999
Joey's Italian Restaurant,"6594 Thompson Rd, Syracuse, NY 13206",4.6,2,43.0903105,-76.0920348
Seasons Tavern,"6301 NY-298, East Syracuse, NY 13057",4.1,N/A,43.0877993,-76.0833802
LODED,"6393 Thompson Rd, Syracuse, NY 13206",4.4,N/A,43.0806991,-76.09051769999999
Lala Lu,"6430 Yorktown Cir, East Syracuse, NY 13057",4.3,N/A,43.0918412,-76.08700569999999
Bull and Bear Roadhouse,"6402 Collamer Rd, East Syracuse, NY 13057",4.3,2,43.0980731,-76.07826
Paula's at WaNoa,"6920 Minoa Bridgeport Rd, East Syracuse, NY 13057",4.9,N/A,43.105762,-76.00196609999999
Sapori By Antonio Restaurant & Pizzeria,"5962 NY-31 Unit 12, Cicero, NY 13039",4.6,2,43.1748898,-76.1075972
The Brick House Cafe,"5885 Cir Dr E, Cicero, NY 13039",4.5,N/A,43.1506244,-76.1139008
Lakeport Inn,"1859 NY-31, Chittenango, NY 13037",4.5,1,43.1454935,-75.87156999999999
Carmelita's Mexican Restaurant,"6195 NY-31 #14, Cicero, NY 13039",4.3,2,43.1776701,-76.0921931
TJ's,"32 NY-49, Cleveland, NY 13042",4.5,2,43.2331757,-75.8776504
The Cleveland House,"118 NY-49, Cleveland, NY 13042",4.7,N/A,43.2330252,-75.8851197
Ruby Tuesday,"6405 Yorktown Cir, East Syracuse, NY 13057",4,2,43.0923089,-76.08658900000002
Traveling Gnome Diner LLC,"7991 NY-31, Bridgeport, NY 13030",4.1,N/A,43.1556601,-75.9752587
Thee Diner,"6043 NY-31, Cicero, NY 13039",4.3,1,43.1765541,-76.1015992
Good Day Cafe,"Pickard Dr, Syracuse, NY 13211",4,N/A,43.095833,-76.11275599999999
LWB Grill,"72 Main St, Camillus, NY 13031",4.5,N/A,43.0390258,-76.3103683
Green Gate Inn,"2 W Genesee St, Camillus, NY 13031",4.3,2,43.0394012,-76.30438819999999
Alvord House Restaurant,"5 E Main St, Marcellus, NY 13108",4.3,1,42.9827621,-76.3390601
Denny's,"5315 W Genesee St, Camillus, NY 13031",3.8,1,43.0406036,-76.27137739999999
The Brasserie Bar & Bistro,"200 Township Blvd Suite 20, Camillus, NY 13031",4.5,2,43.0554159,-76.2720392
Indian Grill,"200 Township Blvd Suite 10, Camillus, NY 13031",4.4,N/A,43.0555095,-76.2721218
Inn Between,"2290 W Genesee Turnpike, Camillus, NY 13031",4.6,3,43.0347618,-76.35018629999999
Joelle's French Bistro,"4423 State St, Skaneateles, NY 13152",4.8,N/A,42.9862331,-76.4288467
Kiki's Authentic Greek Food,"64 W Genesee St, Camillus, NY 13031",4.7,1,43.0390488,-76.3097416
King David's Restaurant Fairmount,"3508 Genesee St, Syracuse, NY 13219",4.6,2,43.0487764,-76.2326583
Sahara,"3512 W Genesee St, Syracuse, NY 13219",4.5,N/A,43.0482993,-76.23356179999999
Good Buddy's Pub,"4002 Genesee St, Syracuse, NY 13219",4.4,2,43.0465228,-76.2419796
CopperTop Tavern Camillus,"3380 Milton Ave, Syracuse, NY 13219",4.4,2,43.05123469999999,-76.240946
Tres Primos Mexican Restaurant,"1099 NY-5, Elbridge, NY 13060",4.6,2,43.0380279,-76.427112
Azteca Mexican Grill,"3783 Milton Ave, Camillus, NY 13031",4.5,1,43.0517023,-76.26597
Three Pines,"116 N Peterboro St, Canastota, NY 13032",4.2,1,43.0799429,-75.750935
Madison Bistro Farm to Table,"135 N Court St, Wampsville, NY 13163",4.6,2,43.0805953,-75.7078227
Theodore's Restaurant,"3231 Seneca Turnpike, Canastota, NY 13032",4.3,2,43.06868009999999,-75.76324029999999
La Cocina,"211 Genesee St, Chittenango, NY 13037",4.5,1,43.0446389,-75.86692579999999
Fat Bottom Grill,"236 Genesee St, Chittenango, NY 13037",4.5,N/A,43.0454111,-75.8663041
Mad Tacos,"3264 US-20, Cazenovia, NY 13035",4.6,N/A,42.91694280000001,-75.7767841
Kalamata Pita,"47 Albany St, Cazenovia, NY 13035",4.4,N/A,42.9300429,-75.85416819999999
The Burgers of Madison County,"800 W Genesee St, Chittenango, NY 13037",3.5,N/A,43.0496575,-75.9009318
Darlene's Kitchen,"302 Genesee St, Chittenango, NY 13037",4.5,1,43.0478889,-75.86568539999999
Knotty Pine Diner,"100 NY-5, Wampsville, NY 13163",4.3,1,43.07571919999999,-75.70470259999999
LA BAMBA MTZ,"139 S Peterboro St, Canastota, NY 13032",4.7,2,43.0784339,-75.75156400000002
DeMario's Eatery,"249 NY-13, Chittenango, NY 13037",4.8,1,43.0455216,-75.86672089999999
Lauro's Italian Restaurant and Pizzeria,"3177 Seneca Turnpike, Canastota, NY 13032",4.5,2,43.0681375,-75.7666282
El Patron,"84 Albany St, Cazenovia, NY 13035",4.7,N/A,42.9297058,-75.8526548
Nina's Pizzeria & Italian Restaurant,"800 Genesee Turnpike, Chittenango, NY 13037",4.4,2,43.053857,-75.8627909
Wicked Good Pizza,"800 W Genesee St, Chittenango, NY 13037",4.1,N/A,43.0491533,-75.9002522
Rusty Rail,"3231 Seneca Turnpike, Canastota, NY 13032",3.7,2,43.0688889,-75.7633333
Cornerstone Restaurant & Bar,"6805 Main St, Red Creek, NY 13143",4.2,N/A,43.2469993,-76.7226048
Cottage Inn Restaurant,"13662 NY-370, Red Creek, NY 13143",4.5,1,43.2236466,-76.7382815
Blue Moon Grill,"122 Cayuga St, Fulton, NY 13069",4.6,2,43.3240633,-76.41689869999999
The Village Grill of Fair Haven,"809 NY-104A, Sterling, NY 13156",4.6,1,43.3214502,-76.685356
Cook's Village Diner,"8991 N Seneca St, Weedsport, NY 13166",4.6,1,43.052624,-76.560583
84 Fall,"84 Fall St, Seneca Falls, NY 13148",4.6,N/A,42.9106899,-76.79774139999999
Red Brick Pub Kitchen & Cocktails,"57 Fall St, Seneca Falls, NY 13148",4.6,N/A,42.910189,-76.796617
Blue Canoe Grill,"3568 N Lake Rd, Erieville, NY 13061",4.5,2,42.8761749,-75.7596282
Roadside Inn,"2712 Eagleville Rd, West Eaton, NY 13484",4.6,1,42.8545782,-75.6558163
Copper Turret,"15 W Main St, Morrisville, NY 13408",4.4,2,42.898515,-75.64696099999999
Dave's Diner,"35 Albany St, Cazenovia, NY 13035",4.4,2,42.9302816,-75.8551286
New Great Wall,"130 Albany St, Cazenovia, NY 13035",3.7,1,42.9294502,-75.84990119999999
The Brae Loch Inn,"5 Albany St, Cazenovia, NY 13035",4.5,N/A,42.9302885,-75.8589398
Due Passi Pizzeria,"79 Albany St, Cazenovia, NY 13035",4.3,N/A,42.9300312,-75.8528438
Susie's Cafe LLC,"37 W Main St, Morrisville, NY 13408",4.6,1,42.8987628,-75.6482377
Caz Pizza,"62 Albany St, Cazenovia, NY 13035",4.3,2,42.9297575,-75.8536556
Owahgena Pizzeria,"118 Albany St, Cazenovia, NY 13035",4.3,1,42.9296571,-75.8509998
The Fort,"97 Main St, Morrisville, NY 13408",4.2,1,42.89909129999999,-75.6416942
Xing Xing Kitchen,"25 Main St, Morrisville, NY 13408",4.3,N/A,42.8992257,-75.6451221
Cazenovia Bagel Co.,"79 Nelson St, Cazenovia, NY 13035",4.6,1,42.9271958,-75.8416462
Passarella,"2972 E Main St, Parish, NY 13131",4.6,2,43.4072431,-76.1271311
Grist Mill,"3039 County Rte 26, Parish, NY 13131",4.2,1,43.40820739999999,-76.1142035
Driveway Inn,"4169 State Rte 3, Fulton, NY 13069",4.6,1,43.3706572,-76.2821117
Waterfront Tavern,"6 US-11, Central Square, NY 13036",3.9,2,43.2415355,-76.1405417
Steve's Restaurant,"401 Milton Ave, Syracuse, NY 13204",4.6,1,43.0500656,-76.1882931
Eden,"118 E Genesee St, Syracuse, NY 13202",4.8,N/A,43.0502486,-76.15154969999999
Baghdad Restaurant,"484 S Salina St, Syracuse, NY 13202",4.5,N/A,43.044502,-76.152976
Sinbad Restaurant - Middle Eastern,"2727 James St, Syracuse, NY 13206",4.8,2,43.0689324,-76.1076459
Salt City Eatery,"311 Hiawatha Blvd W, Syracuse, NY 13204",4.1,N/A,43.06780020000001,-76.16871019999999
Basil Leaf,"3920 Brewerton Rd, Syracuse, NY 13212",4.2,2,43.1223556,-76.141621
Creole Soul Cafe,"5980 Butternut Dr, East Syracuse, NY 13057",4,2,43.0625624,-76.0457228
Don Juan Cafe Restaurant,"102 Grand Ave, Syracuse, NY 13204",4.5,1,43.0407804,-76.17279119999999
Grotto,"101 S Main St, North Syracuse, NY 13212",4.7,2,43.135183,-76.129581
Santangelo's Restaurant,"673 Old Liverpool Rd, Liverpool, NY 13088",4.6,2,43.09401769999999,-76.19577
Jake Hafner's Restaurant & Tavern,"5224 W Taft Rd, North Syracuse, NY 13212",4.4,2,43.1218453,-76.15547860000001
Victoria Restaurant,"129 Columbus Ave, Syracuse, NY 13210",4.5,N/A,43.0484221,-76.1210098
Phoebe's Restaurant & Coffee Lounge,"900 E Genesee St, Syracuse, NY 13244",4.6,2,43.0466853,-76.1376167
Pastabilities,"311 S Franklin St, Syracuse, NY 13202",4.6,2,43.0483025,-76.155416
Angotti's | Family Restaurant,"725 Burnet Ave, Syracuse, NY 13203",4.5,1,43.0522222,-76.1311111
Salt Restaurant and Bar,"1060 E Genesee St, Syracuse, NY 13210",3.9,2,43.0465526,-76.1354874
A Touch of Soul,"2409 Milton Ave, Syracuse, NY 13209",4.4,N/A,43.0616203,-76.2212291
Sumera Restaurant,"2204 Genesee St, Syracuse, NY 13219",4.2,1,43.048039,-76.199598
Mijos,"9 W Main St, Marathon, NY 13803",4.5,1,42.4400024,-76.0367126
Tinellis,"3976 NY-41, Cincinnatus, NY 13040",4.9,N/A,42.5975978,-76.0193994
Palm Gardens,"52 Elm St, Cortland, NY 13045",4,1,42.6021915,-76.1733856
sherburne ny,"2708 Lower Cincinnatus Rd, Cincinnatus, NY 13040",0,N/A,42.53831230000001,-75.89621989999999
Applebee's Grill + Bar,"856 NY-13, Cortland, NY 13045",3.9,2,42.571939,-76.21781039999999
Magros Italia Pizzeria,"5758 Telephone Rd, Cincinnatus, NY 13040",4.2,1,42.5420621,-75.89585
Mllie's Village Restaurant,"4 E Main St, McGraw, NY 13101",0,N/A,42.59565480000001,-76.09457929999999
Shenanigans 62,"107 Kinny Rd, McDonough, NY 13801",4.7,N/A,42.5685958,-75.8054702
China Wok,"30 E Main St, McGraw, NY 13101",4.2,1,42.5958016,-76.0936262
Poole's Drive-In,"3033 NY-13, Cortland, NY 13045",4.7,N/A,42.67678979999999,-76.0756274
Carvers Steakhouse,"2177 Clute Rd, Cortland, NY 13045",4.2,N/A,42.5127441,-76.14730759999999
Luigi's Pizza,"6 Main St, McGraw, NY 13101",4.7,N/A,42.59561,-76.0944187
Pita Gourmet,"41 Main St, Cortland, NY 13045",4.6,2,42.5998081,-76.18016039999999
Green Arch Restaurant,"107 Elm St, Cortland, NY 13045",4.6,2,42.60206300000001,-76.167602
Community Restaurant,"10 Main St, Cortland, NY 13045",4.4,2,42.6008861,-76.1807833
Hairy Tony's,"102 Main St, Cortland, NY 13045",4.4,2,42.597901,-76.180534
Hollywood,"27 Groton Ave, Cortland, NY 13045",4.4,2,42.6010798,-76.1821518
Cortland Diner,"117 Main St, Cortland, NY 13045",4.5,1,42.5973037,-76.1798858
Central City Bar & Grill,"17 Central Ave, Cortland, NY 13045",4.3,2,42.6000623,-76.17950359999999
Yori House,"114 Elm St, Cortland, NY 13045",4.7,N/A,42.6024873,-76.16718829999999
A Mano Kitchen & Bar,"344 S Warren St, Syracuse, NY 13202",4.7,N/A,43.0482529,-76.150956
gee gee's,"2708 Court St, Syracuse, NY 13208",4.5,2,43.0835218,-76.1316794
The Burger Experience,"Located in Smokey Bones, 4036 NY-31 #31, Liverpool, NY 13090",1,N/A,43.1848242,-76.2338352
Burger King,"4035 NY-31, Liverpool, NY 13090",3.7,1,43.1861675,-76.2335629
Phoenix Sports Restaurant,"228 Huntley Rd, Phoenix, NY 13135",4.5,1,43.22561899999999,-76.2761447
Denny's,"1078 Glenwood Ave, Oneida, NY 13421",3.7,1,43.0768778,-75.64165129999999
The Blend,"111 Main St, Oneida, NY 13421",4.5,N/A,43.0958445,-75.6521629
Karing Kitchen,"116 W Grove St, Oneida, NY 13421",4.6,N/A,43.08753470000001,-75.64801640000002
Sweet Temptations,"118 N Main St, Oneida, NY 13421",4.7,1,43.0970622,-75.6527667
China Garden,"101 N Peterboro St, Canastota, NY 13032",4.3,2,43.0795648,-75.7513398
New York Pizzeria,"200 S Peterboro St, Canastota, NY 13032",4.4,1,43.0780774,-75.7514182
Hometown Pizzeria Canastota,"3400 Seneca Turnpike, Canastota, NY 13032",4.2,N/A,43.068741,-75.750799
Sand Bar & Grill,"1067 NY-49, Bernhards Bay, NY 13028",4.3,1,43.2462583,-75.96857729999999
Owens dining hall,"72FM+RH, Constantia, NY 13044",5,N/A,43.2748749,-75.9664324
The White Moose Diner,"1404 NY-49, Constantia, NY 13044",5,N/A,43.2481507,-75.9991814
Joa's Pizza,"1588 NY-49, Constantia, NY 13044",4.2,1,43.252998,-76.01267
Paddy's Pub,"75 Owego St, Cortland, NY 13045",4.7,1,42.58991959999999,-76.185587
Ivan's Bar & Grill,"206 S Main St, Cortland, NY 13045",4.2,1,42.5901925,-76.18011729999999
Melodyland,"208 S Main St A, Cortland, NY 13045",4.7,N/A,42.5900214,-76.1800951
Mangia Stattizitto,"294 Tompkins St, Cortland, NY 13045",4.2,2,42.5829306,-76.2050435
Jabb's Country Style Restaurant,"10 Port Watson St, Cortland, NY 13045",0,N/A,42.5978364,-76.179797
BRIX - brick oven pub,"60 Main St, Cortland, NY 13045",4.2,2,42.5994444,-76.1808333
Rex's Pasta,"1098 NY-222, Cortland, NY 13045",4.5,2,42.597369,-76.202924
The Bistro Off Broadway,"8 Pashley Dr, Cortland, NY 13045",3,N/A,42.5928093,-76.1958602
Burger Den,"1 River St, Cortland, NY 13045",0,N/A,42.6064019,-76.1666449
Asian Delicious,"1 Main St, Cortland, NY 13045",3.9,2,42.6010706,-76.18014
The Pewter Spoon Cafe,"87 Albany St, Cazenovia, NY 13035",4.6,2,42.930112,-75.852507
The Toast,"2390 US-20, Cazenovia, NY 13035",4.6,2,42.9236966,-75.83816940000001
The Brewster Inn,"6 Ledyard Ave, Cazenovia, NY 13035",4.7,N/A,42.9275207,-75.86139849999999
McDonald's,"Town & Country Plaza, 2300, Cazenovia, NY 13035",3.4,1,42.9260999,-75.8406897
Quincy Square Diner,"1679 Cortland St, Deruyter, NY 13052",4.4,1,42.75738140000001,-75.8846054
Sal's Pizzeria,"1599 Cortland St, Deruyter, NY 13052",4.7,2,42.7564491,-75.8900264
The Georgetown Inn,"970 State Rte 26, Georgetown, NY 13072",4.5,N/A,42.7681809,-75.7365593
Sugar Shack Cafe and Bakery,"691 Wood Rd, Deruyter, NY 13052",5,N/A,42.7537408,-75.8565378
New Woodstock Market,"2092 Main St, New Woodstock, NY 13122",4.6,N/A,42.8479602,-75.85655
Village Taqueria and Grill,"2 E Main St, Dryden, NY 13053",4.8,2,42.4904576,-76.29751379999999
Elm Tree Inn,"2 McLean Rd, McLean, NY 13102",4.4,1,42.5524993,-76.29103289999999
Bravo,"17 Railroad St, Freeville, NY 13068",4.2,2,42.5131806,-76.3446862
Brewer's Kitchen & Taproom,"1384 Dryden Rd #8735, Ithaca, NY 14850",4.7,2,42.4709789,-76.403461
Pizza and Bones,"22 W Main St, Dryden, NY 13053",4.1,1,42.4907472,-76.2987205
Antlers Restaurant,"1159 Dryden Rd, Ithaca, NY 14850",4.6,2,42.4620276,-76.4224575
The Dryden Hotel,"42 W Main St, Dryden, NY 13053",3.9,2,42.4906879,-76.3009044
Golden City,"9 North St, Dryden, NY 13053",4.4,1,42.491534,-76.29792700000002
A&W Restaurant,"883 NY-13, Cortland, NY 13045",4.5,1,42.5760319,-76.21702599999999
Moe's Southwest Grill,"872 NY-13, Cortland, NY 13045",3.9,1,42.57396850000001,-76.2179165
Carrozza Pizza Company,"115 North St, Dryden, NY 13053",4.4,N/A,42.4988967,-76.2984395
Rail and Canal,"6611 Martin St, Rome, NY 13440",4.7,N/A,43.1994617,-75.449047
Applebee's Grill + Bar,"1794 Black River Blvd, Rome, NY 13440",4,2,43.2332971,-75.4367943
De Matteo's,"705 E Dominick St, Rome, NY 13440",4.4,1,43.2057736,-75.4444843
Emerald Restaurant,"5218 Patrick Rd, Verona, NY 13478",3.5,N/A,43.1150505,-75.58916270000002
Mitsuba,"1720 Black River Blvd, Rome, NY 13440",4.4,2,43.2304825,-75.43802029999999
Verona Hotel,"5693 E Main St, Verona, NY 13478",4.4,1,43.1374024,-75.5715854
Coalyard Charlie's,"100 Depeyster St, Rome, NY 13440",4.3,2,43.2067927,-75.4570835
Country Kitchen,"6786 Martin St, Rome, NY 13440",4.4,N/A,43.1949565,-75.4388079
Teddy's Restaurant,"851 Black River Blvd N, Rome, NY 13440",4.2,2,43.2206899,-75.4473112
Taco Bell,"1164 Erie Blvd W, Rome, NY 13440",4.1,1,43.2254157,-75.4861269
Mr. G's Food & Spirits,"4229 Stuhlman Rd, Vernon, NY 13476",3.9,N/A,43.066775,-75.5280715
